# Scalar output
"Time","VMax"
5.789894629805326e+09,2.502407662878732e-01
5.789894629813088e+09,2.436616930961009e-01
5.789894629820779e+09,2.362808308258623e-01
5.789894629828458e+09,2.282308934075640e-01
5.789894629836176e+09,2.196719789963354e-01
5.789894629844000e+09,2.107557665969596e-01
5.789894629851739e+09,2.019291490217701e-01
5.789894629859285e+09,1.935076864493599e-01
5.789894629866688e+09,1.864077238353593e-01
5.789894629934307e+09,1.884201289847353e-01
5.789894629951080e+09,1.907819857421220e-01
5.789894629968990e+09,1.939288346895684e-01
5.789894629988277e+09,1.978971829612838e-01
5.789894629998518e+09,2.002050733368634e-01
5.789894630009203e+09,2.027401463799783e-01
5.789894630020370e+09,2.055133668180629e-01
5.789894630032057e+09,2.085379810461190e-01
5.789894630044305e+09,2.118297617305046e-01
5.789894630057156e+09,2.154072360093703e-01
5.789894630070655e+09,2.192919299058675e-01
5.789894630084850e+09,2.235086950712936e-01
5.789894630099793e+09,2.280862455907402e-01
5.789894630115545e+09,2.330581541275878e-01
5.789894630132179e+09,2.384648535596265e-01
5.789894630149796e+09,2.443580736692900e-01
5.789894630168563e+09,2.508122751079995e-01
5.789894630188819e+09,2.579616695115122e-01
5.789894630211608e+09,2.661795862509446e-01
5.789894630229313e+09,2.726184538716650e-01
5.789894630244964e+09,2.782540427760606e-01
5.789894630259024e+09,2.831520112623511e-01
5.789894630273221e+09,2.877574708553572e-01
5.789894630286024e+09,2.913824133487825e-01
5.789894630308526e+09,2.954846729595692e-01
5.789894630345722e+09,2.895524148500083e-01
5.789894630353967e+09,2.852418245305869e-01
5.789894630362061e+09,2.799818115985866e-01
5.789894630370155e+09,2.738722042153606e-01
5.789894630378229e+09,2.671642037892970e-01
5.789894630386315e+09,2.600885204039010e-01
5.789894630394406e+09,2.544280020736039e-01
5.789894630411123e+09,2.497621739366398e-01
5.789894630420017e+09,2.467092022273418e-01
5.789894630429387e+09,2.431818155926028e-01
5.789894630438068e+09,2.397057183661333e-01
5.789894630446426e+09,2.362312786729843e-01
5.789894630454666e+09,2.327309585414370e-01
5.789894630462946e+09,2.291779160125119e-01
5.789894630471440e+09,2.255295340601430e-01
5.789894630480416e+09,2.217020680372941e-01
5.789894630490499e+09,2.174686925232238e-01
5.789894630500409e+09,2.134029255778863e-01
5.789894630508808e+09,2.100486768740324e-01
5.789894630517175e+09,2.068037071283272e-01
5.789894630525039e+09,2.038507388187442e-01
5.789894630532574e+09,2.011185351921709e-01
5.789894630539889e+09,1.985645029250349e-01
5.789894630547045e+09,1.961686872406113e-01
5.789894630554074e+09,1.939220199160366e-01
5.789894630560998e+09,1.918213459877213e-01
5.789894630567830e+09,1.898670083894912e-01
5.789894630581257e+09,1.864084912069295e-01
5.789894630594421e+09,1.835787540316420e-01
5.789894630607394e+09,1.814191820659772e-01
5.789894630626687e+09,1.795421812355216e-01
5.789894630665951e+09,1.814683587024635e-01
5.789894630679636e+09,1.840914967606998e-01
5.789894630693806e+09,1.878771589170225e-01
5.789894630701109e+09,1.902450319817774e-01
5.789894630708579e+09,1.929528342458443e-01
5.789894630716233e+09,1.960196539209612e-01
5.789894630724091e+09,1.994660237769457e-01
5.789894630732173e+09,2.033140077158674e-01
5.789894630740505e+09,2.075872900356690e-01
5.789894630749118e+09,2.123113289406243e-01
5.789894630758051e+09,2.175137821016303e-01
5.789894630767362e+09,2.232258631119631e-01
5.789894630777140e+09,2.294867815529991e-01
5.789894630787548e+09,2.363593280265737e-01
5.789894630798969e+09,2.439971000853277e-01
5.789894630813028e+09,2.531958658208440e-01
5.789894630823408e+09,2.595129701204170e-01
5.789894630832867e+09,2.646192424876693e-01
5.789894630842362e+09,2.688220554193519e-01
5.789894630851163e+09,2.716159628321746e-01
5.789894630889706e+09,2.665741479030097e-01
5.789894630897027e+09,2.623349881614155e-01
5.789894630904424e+09,2.572458187035949e-01
5.789894630911992e+09,2.514022402844273e-01
5.789894630919842e+09,2.448880215191857e-01
5.789894630928113e+09,2.377659942333878e-01
5.789894630937000e+09,2.300616080379582e-01
5.789894630946820e+09,2.239077636020571e-01
5.789894630957273e+09,2.214456826492828e-01
5.789894630967463e+09,2.184820838388705e-01
5.789894630977479e+09,2.151588106734143e-01
5.789894630987294e+09,2.116165103392104e-01
5.789894630994767e+09,2.087856124821398e-01
5.789894631001268e+09,2.062572280401460e-01
5.789894631007737e+09,2.037012460722701e-01
5.789894631013773e+09,2.012943940215118e-01
5.789894631019485e+09,1.990084830211575e-01
5.789894631024981e+09,1.968098918320995e-01
5.789894631030336e+09,1.946761511207252e-01
5.789894631035604e+09,1.925924178668888e-01
5.789894631040823e+09,1.905494942561542e-01
5.789894631046017e+09,1.885434789596096e-01
5.789894631051197e+09,1.865763415894481e-01
5.789894631056358e+09,1.846567530369995e-01
5.789894631061477e+09,1.827999913593132e-01
5.789894631071437e+09,1.793512173291745e-01
5.789894631080841e+09,1.763435508354265e-01
5.789894631089705e+09,1.737876646539178e-01
5.789894631098207e+09,1.716423412310834e-01
5.789894631106568e+09,1.698730721346410e-01
5.789894631119349e+09,1.679023278250672e-01
5.789894631181819e+09,1.700033556577481e-01
5.789894631196763e+09,1.722966900779779e-01
5.789894631207747e+09,1.741725569253667e-01
5.789894631219734e+09,1.763431895720378e-01
5.789894631232908e+09,1.788288332181686e-01
5.789894631247469e+09,1.816556082402926e-01
5.789894631263642e+09,1.848574487635125e-01
5.789894631281678e+09,1.884795268182002e-01
5.789894631291482e+09,1.904665429534340e-01
5.789894631301861e+09,1.925832060954059e-01
5.789894631312857e+09,1.948406386180735e-01
5.789894631324513e+09,1.972516208591766e-01
5.789894631336878e+09,1.998306619152748e-01
5.789894631349998e+09,2.025940083374884e-01
5.789894631363923e+09,2.055596017814904e-01
5.789894631378702e+09,2.087470275495068e-01
5.789894631394386e+09,2.121775500777212e-01
5.789894631411028e+09,2.158744378209656e-01
5.789894631428687e+09,2.198640518728728e-01
5.789894631445567e+09,2.237430513741178e-01
5.789894631460700e+09,2.272746760001323e-01
5.789894631475945e+09,2.308825130727377e-01
5.789894631489695e+09,2.341768607724158e-01
5.789894631502182e+09,2.371976246712039e-01
5.789894631513641e+09,2.399891988462114e-01
5.789894631524254e+09,2.425850411185378e-01
5.789894631543473e+09,2.472849742427701e-01
5.789894631560682e+09,2.514350746466613e-01
5.789894631576467e+09,2.551047005934245e-01
5.789894631591253e+09,2.583033816958616e-01
5.789894631605366e+09,2.609758045968769e-01
5.789894631625825e+09,2.636730118777582e-01
5.789894631666665e+09,2.599301815275407e-01
5.789894631673676e+09,2.572593374854497e-01
5.789894631680752e+09,2.537823322392126e-01
5.789894631687880e+09,2.494589642225934e-01
5.789894631695043e+09,2.442931748199104e-01
5.789894631702229e+09,2.383369225892921e-01
5.789894631709431e+09,2.316879353348276e-01
5.789894631716644e+09,2.244840032552883e-01
5.789894631723865e+09,2.168937412412061e-01
5.789894631731083e+09,2.091018670043389e-01
5.789894631738292e+09,2.012895913032854e-01
5.789894631745487e+09,1.936155222864466e-01
5.789894631752675e+09,1.864895093162785e-01
5.789894631804409e+09,1.888193224334656e-01
5.789894631820410e+09,1.909626796064228e-01
5.789894631837344e+09,1.937493251251757e-01
5.789894631855436e+09,1.972191810269932e-01
5.789894631864992e+09,1.992237969460828e-01
5.789894631874931e+09,2.014169758337424e-01
5.789894631885287e+09,2.038068729025942e-01
5.789894631896096e+09,2.064032814352143e-01
5.789894631907395e+09,2.092179165431866e-01
5.789894631919225e+09,2.122646691941370e-01
5.789894631931625e+09,2.155598347374812e-01
5.789894631944641e+09,2.191223325632840e-01
5.789894631958319e+09,2.229739561002446e-01
5.789894631972708e+09,2.271397272421839e-01
5.789894631987863e+09,2.316484920410498e-01
5.789894632003849e+09,2.365340221361425e-01
5.789894632020747e+09,2.418372162003508e-01
5.789894632038670e+09,2.476110157845254e-01
5.789894632057804e+09,2.539334297610409e-01
5.789894632078555e+09,2.609520091402512e-01
5.789894632102288e+09,2.691260815271656e-01
5.789894632119829e+09,2.751880681948866e-01
5.789894632135352e+09,2.804643277999003e-01
5.789894632149306e+09,2.850097766803346e-01
5.789894632163389e+09,2.892165925768460e-01
5.789894632176104e+09,2.924405069373319e-01
5.789894632198473e+09,2.957047154290256e-01
5.789894632226931e+09,2.917311152186825e-01
5.789894632235409e+09,2.880882203443228e-01
5.789894632243602e+09,2.834353195857277e-01
5.789894632251652e+09,2.778820273223096e-01
5.789894632259710e+09,2.715318963626345e-01
5.789894632267723e+09,2.646677647321133e-01
5.789894632275764e+09,2.574804634753287e-01
5.789894632283942e+09,2.501084324513800e-01
5.789894632292347e+09,2.459054420369393e-01
5.789894632301055e+09,2.429900259911771e-01
5.789894632310216e+09,2.395744224538466e-01
5.789894632319094e+09,2.360067627959101e-01
5.789894632327432e+09,2.324927887899115e-01
5.789894632335529e+09,2.289817019884657e-01
5.789894632343560e+09,2.254459963707368e-01
5.789894632351671e+09,2.218557418350914e-01
5.789894632360036e+09,2.181639991548425e-01
5.789894632368932e+09,2.142785215135966e-01
5.789894632379056e+09,2.099382487702868e-01
5.789894632388627e+09,2.059400887452807e-01
5.789894632396885e+09,2.025884807469738e-01
5.789894632405121e+09,1.993481029188345e-01
5.789894632412889e+09,1.963947559613462e-01
5.789894632420345e+09,1.936622150803884e-01
5.789894632427591e+09,1.911109898728925e-01
5.789894632434681e+09,1.887222664756500e-01
5.789894632441645e+09,1.864872237171787e-01
5.789894632448503e+09,1.844024431913503e-01
5.789894632455272e+09,1.824676668470883e-01
5.789894632468575e+09,1.790558978474497e-01
5.789894632481634e+09,1.762768122318003e-01
5.789894632494525e+09,1.741647197826258e-01
5.789894632513747e+09,1.723399294775134e-01
5.789894632553032e+09,1.742321342659848e-01
5.789894632566760e+09,1.767791700486608e-01
5.789894632580984e+09,1.804441622748065e-01
5.789894632588318e+09,1.827327538830519e-01
5.789894632595820e+09,1.853476048917545e-01
5.789894632603508e+09,1.883072078919975e-01
5.789894632611399e+09,1.916317347485859e-01
5.789894632619513e+09,1.953432229458993e-01
5.789894632627872e+09,1.994657874005603e-01
5.789894632636506e+09,2.040258997450439e-01
5.789894632645448e+09,2.090528645637834e-01
5.789894632654742e+09,2.145798740659173e-01
5.789894632664457e+09,2.206467826120681e-01
5.789894632674703e+09,2.273083563391116e-01
5.789894632685696e+09,2.346629642025856e-01
5.789894632698021e+09,2.429904767129885e-01
5.789894632710146e+09,2.510027649837231e-01
5.789894632720572e+09,2.574672771897890e-01
5.789894632731092e+09,2.632642532887602e-01
5.789894632740619e+09,2.675657887673924e-01
5.789894632749439e+09,2.704657484029356e-01
5.789894632788156e+09,2.660088966433627e-01
5.789894632795502e+09,2.618646463273054e-01
5.789894632802919e+09,2.568578115050435e-01
5.789894632810502e+09,2.510827866631166e-01
5.789894632818360e+09,2.446223334259547e-01
5.789894632826632e+09,2.375384661903211e-01
5.789894632835510e+09,2.298562660833319e-01
5.789894632845304e+09,2.217439755406440e-01
5.789894632855743e+09,2.190526412441521e-01
5.789894632865487e+09,2.160239470535514e-01
5.789894632875034e+09,2.126905268529756e-01
5.789894632884882e+09,2.089774306785863e-01
5.789894632893100e+09,2.057305774978037e-01
5.789894632899922e+09,2.029671255480436e-01
5.789894632906675e+09,2.001941365017158e-01
5.789894632912921e+09,1.976123570449334e-01
5.789894632918800e+09,1.951791017283976e-01
5.789894632924445e+09,1.928497557085185e-01
5.789894632929940e+09,1.905971710306238e-01
5.789894632935340e+09,1.884048898832524e-01
5.789894632940682e+09,1.862637381074014e-01
5.789894632945944e+09,1.841892137399822e-01
5.789894632951073e+09,1.822062144010832e-01
5.789894632956101e+09,1.803065158391495e-01
5.789894632961061e+09,1.784834153955485e-01
5.789894632970885e+09,1.750491965455346e-01
5.789894632980446e+09,1.719883092756931e-01
5.789894632989501e+09,1.694077258468977e-01
5.789894632998234e+09,1.672694101645536e-01
5.789894633006879e+09,1.655391016338408e-01
5.789894633019823e+09,1.637326002072717e-01
5.789894633078613e+09,1.657506635201804e-01
5.789894633093915e+09,1.679501747993212e-01
5.789894633105172e+09,1.697647892942670e-01
5.789894633117462e+09,1.718724599011460e-01
5.789894633130965e+09,1.742904106369827e-01
5.789894633145884e+09,1.770413750819924e-01
5.789894633162441e+09,1.801559618762727e-01
5.789894633180894e+09,1.836765520062313e-01
5.789894633190921e+09,1.856068214497181e-01
5.789894633201535e+09,1.876624572793484e-01
5.789894633212780e+09,1.898543818708430e-01
5.789894633224700e+09,1.921951398132362e-01
5.789894633237344e+09,1.946989219245230e-01
5.789894633250759e+09,1.973815217008608e-01
5.789894633264996e+09,2.002602390396901e-01
5.789894633280102e+09,2.033537802335243e-01
5.789894633296125e+09,2.066822598999220e-01
5.789894633313116e+09,2.102675192686885e-01
5.789894633331131e+09,2.141342586882656e-01
5.789894633350251e+09,2.183133769793432e-01
5.789894633365829e+09,2.217751642379963e-01
5.789894633381530e+09,2.253137781802957e-01
5.789894633395690e+09,2.285448385785053e-01
5.789894633408548e+09,2.315069239295482e-01
5.789894633420347e+09,2.342430199143666e-01
5.789894633431273e+09,2.367853958061357e-01
5.789894633451059e+09,2.413802378158245e-01
5.789894633468776e+09,2.454208899228556e-01
5.789894633485029e+09,2.489676159592600e-01
5.789894633500266e+09,2.520182344965585e-01
5.789894633521952e+09,2.554828352427330e-01
5.789894633579382e+09,2.507266753609897e-01
5.789894633587145e+09,2.471997788578168e-01
5.789894633595115e+09,2.426274800737211e-01
5.789894633603165e+09,2.370369369565528e-01
5.789894633611093e+09,2.306420569921074e-01
5.789894633618971e+09,2.235343663335499e-01
5.789894633626870e+09,2.158254844529655e-01
5.789894633634855e+09,2.076459830343765e-01
5.789894633642810e+09,1.993268367708023e-01
5.789894633650586e+09,1.912274465733600e-01
5.789894633658217e+09,1.834741400133383e-01
5.789894633665742e+09,1.794704087382293e-01
5.789894633735316e+09,1.819934796498296e-01
5.789894633752665e+09,1.843270335985340e-01
5.789894633771204e+09,1.873883054283710e-01
5.789894633791181e+09,1.912132326287684e-01
5.789894633801792e+09,1.934275845960801e-01
5.789894633812867e+09,1.958544471712498e-01
5.789894633824444e+09,1.985046282327590e-01
5.789894633836561e+09,2.013911404945646e-01
5.789894633849262e+09,2.045294323726544e-01
5.789894633862591e+09,2.079376116589436e-01
5.789894633876594e+09,2.116366988765298e-01
5.789894633891321e+09,2.156509822993397e-01
5.789894633906829e+09,2.200086080902061e-01
5.789894633923182e+09,2.247426666681111e-01
5.789894633940461e+09,2.298933570341068e-01
5.789894633958780e+09,2.355127926515885e-01
5.789894633978328e+09,2.416775937112466e-01
5.789894633999507e+09,2.485311476141493e-01
5.789894634023647e+09,2.565067739279887e-01
5.789894634041694e+09,2.625072192759695e-01
5.789894634057683e+09,2.677536278741326e-01
5.789894634072069e+09,2.722987316401111e-01
5.789894634086589e+09,2.765376900860552e-01
5.789894634099708e+09,2.798370470201287e-01
5.789894634122810e+09,2.834038500780918e-01
5.789894634152289e+09,2.802805042891898e-01
5.789894634161086e+09,2.769909244825551e-01
5.789894634169583e+09,2.727092603382668e-01
5.789894634177926e+09,2.675379807249466e-01
5.789894634186265e+09,2.615766154701507e-01
5.789894634194595e+09,2.550509436662318e-01
5.789894634202950e+09,2.481790264472024e-01
5.789894634211367e+09,2.431493497166329e-01
5.789894634228791e+09,2.383669246634239e-01
5.789894634238076e+09,2.352690512177137e-01
5.789894634247802e+09,2.317301321518999e-01
5.789894634256839e+09,2.282475078289856e-01
5.789894634265553e+09,2.247716442346871e-01
5.789894634274154e+09,2.212750351727021e-01
5.789894634282801e+09,2.177308231780264e-01
5.789894634291675e+09,2.140970302207166e-01
5.789894634301047e+09,2.102922217875198e-01
5.789894634311551e+09,2.060995867108933e-01
5.789894634322025e+09,2.020201740368825e-01
5.789894634330867e+09,1.986714309361659e-01
5.789894634339675e+09,1.954337558887084e-01
5.789894634347948e+09,1.924909294177738e-01
5.789894634355872e+09,1.897689557448217e-01
5.789894634363565e+09,1.872238764752040e-01
5.789894634371091e+09,1.848347765099440e-01
5.789894634378484e+09,1.825917143380957e-01
5.789894634385766e+09,1.804906870012655e-01
5.789894634392952e+09,1.785312092553387e-01
5.789894634400052e+09,1.767149481233491e-01
5.789894634414028e+09,1.735248348521455e-01
5.789894634427759e+09,1.709523635192284e-01
5.789894634441321e+09,1.690363987171177e-01
5.789894634510046e+09,1.711771783035536e-01
5.789894634524731e+09,1.744649932879382e-01
5.789894634532283e+09,1.765452294349073e-01
5.789894634539996e+09,1.789370632443749e-01
5.789894634547888e+09,1.816575726397295e-01
5.789894634555976e+09,1.847251992617009e-01
5.789894634564281e+09,1.881598539090734e-01
5.789894634572826e+09,1.919830225293942e-01
5.789894634581641e+09,1.962179015596189e-01
5.789894634590759e+09,2.008896652141691e-01
5.789894634600229e+09,2.060261876666701e-01
5.789894634610120e+09,2.116602194542354e-01
5.789894634620544e+09,2.178363690793641e-01
5.789894634631729e+09,2.246364231350269e-01
5.789894634644282e+09,2.323043779490235e-01
