"Time","VMax"
6.181142484073753e+09,2.081256585036847e-07
6.181182202477557e+09,2.039266899527773e-07
6.181191492104478e+09,2.009328423355414e-07
6.181200901564197e+09,1.980294041110372e-07
6.181242842025127e+09,1.932596869890863e-07
6.181253806519032e+09,1.897831907570719e-07
6.181264449470499e+09,1.858331756793378e-07
6.181274927003195e+09,1.823410119201061e-07
6.181296659686751e+09,1.845753065122965e-07
6.181333772670102e+09,1.803936934872712e-07
6.181345397081937e+09,1.781686224084209e-07
6.181379803809586e+09,1.762463503220921e-07
6.181390465056078e+09,1.741966076456777e-07
6.181401142558148e+09,1.716062501176817e-07
6.181435038619491e+09,1.692661936016876e-07
6.181447607260136e+09,1.675019465644669e-07
6.181461080135371e+09,1.647585016950758e-07
6.181473720084055e+09,1.615525953375009e-07
6.181486056315289e+09,1.580046921630851e-07
6.181554652596297e+09,1.555870849393054e-07
6.181569010717857e+09,1.536089188947144e-07
6.181609358735124e+09,1.516556937464017e-07
6.181621798901973e+09,1.497141477534264e-07
6.181634321347068e+09,1.472969735425419e-07
6.181675165228036e+09,1.454050502178544e-07
6.181691226521011e+09,1.431541297600794e-07
6.181706076784619e+09,1.404504626279148e-07
6.181720670102728e+09,1.373779217480268e-07
6.181800170314948e+09,1.345444035175324e-07
6.181847029213107e+09,1.325645189464544e-07
6.181861559326761e+09,1.311543872073930e-07
6.181875968335551e+09,1.292734004372540e-07
6.181890664971898e+09,1.279730110840275e-07
6.181940559892782e+09,1.251912192387790e-07
6.181957948026481e+09,1.229088723004776e-07
6.181974908045466e+09,1.202726179510615e-07
6.182046952552846e+09,1.189392415875130e-07
6.182066666318748e+09,1.170748348787967e-07
6.182121269385271e+09,1.152666134435598e-07
6.182137915848950e+09,1.137925145703992e-07
6.182154773320045e+09,1.119530051877654e-07
6.182211556450906e+09,1.098633784429525e-07
6.182231633048620e+09,1.078974289487343e-07
6.182251228352745e+09,1.055929817097993e-07
6.182334767530857e+09,1.039731743430315e-07
6.182357028792860e+09,1.023368105073646e-07
6.182415593040702e+09,1.007821749434247e-07
6.182434673786251e+09,9.932347397687073e-08
6.182475624224165e+09,9.812595038291651e-08
6.182498626190668e+09,9.705882467838566e-08
6.182521655677315e+09,9.544685134586319e-08
6.182544016031854e+09,9.350104960729200e-08
6.182640109567592e+09,9.146306441715480e-08
6.182665316748247e+09,9.035763911163753e-08
6.182712417399890e+09,8.942499958809284e-08
6.182734627594178e+09,8.825636165351445e-08
6.182757340324001e+09,8.711099914402795e-08
6.182806550188941e+09,8.604018672251807e-08
6.182833391132165e+09,8.463015298042812e-08
6.182859467396668e+09,8.288288431372799e-08
6.182941185871781e+09,8.186234860776941e-08
6.182970385525993e+09,8.068050774339686e-08
6.183022568053707e+09,7.972420264437286e-08
6.183072271300702e+09,7.781327956862270e-08
6.183126284665709e+09,7.670305506068849e-08
6.183157388338799e+09,7.560961995192573e-08
6.183187025240712e+09,7.417168485060609e-08
6.183217050661697e+09,7.310162218461879e-08
6.183310664275339e+09,7.177871219438121e-08
6.183369369702415e+09,7.082699343913655e-08
6.183397788632142e+09,7.007876210291293e-08
6.183426570110125e+09,6.899875382627261e-08
6.183490646719536e+09,6.793611488581842e-08
6.183524734650703e+09,6.682796447785007e-08
6.183558546023652e+09,6.542619747352370e-08
6.183665995634995e+09,6.420602231108368e-08
6.183702594290101e+09,6.346927641679347e-08
6.183768506617901e+09,6.239609619709238e-08
6.183802024006904e+09,6.140985617027617e-08
6.183877092168786e+09,6.032358762089274e-08
6.183915485834978e+09,5.920547977805241e-08
6.183955029836920e+09,5.840019437754103e-08
6.184036882577090e+09,5.765605783862855e-08
6.184078079925872e+09,5.678183824601441e-08
6.184153077196817e+09,5.587188361563246e-08
6.184191466356392e+09,5.498407607463151e-08
6.184276706072951e+09,5.388158182255979e-08
6.184320419521256e+09,5.282608327876239e-08
6.184412547918456e+09,5.203869302931736e-08
6.184459474049226e+09,5.129679095088795e-08
6.184545408946750e+09,5.033628915825126e-08
6.184588695986320e+09,4.957512749086590e-08
6.184684407570044e+09,4.847148035359694e-08
6.184733960439421e+09,4.753959953434853e-08
6.184786363799083e+09,4.706072074611915e-08
6.184890497021672e+09,4.597313756088315e-08
6.184986997410558e+09,4.504799298385671e-08
6.185037378873485e+09,4.436699111770172e-08
6.185147096711623e+09,4.319819719061759e-08
6.185205096613719e+09,4.243176561340554e-08
6.185321666437510e+09,4.157958629044705e-08
6.185376392903160e+09,4.110071517682464e-08
6.185431339519857e+09,4.062765320193223e-08
6.185489035989880e+09,3.999367056546662e-08
6.185550213765350e+09,3.955389620411487e-08
6.185613272094278e+09,3.885131966588118e-08
6.185680074223592e+09,3.827069108383991e-08
6.185807620443995e+09,3.731107391306397e-08
6.185869127842506e+09,3.693377937831169e-08
6.185933177686694e+09,3.637592328375757e-08
6.186000642090956e+09,3.591372051341590e-08
6.186071183396290e+09,3.533713079932856e-08
6.186145582686378e+09,3.466270781627659e-08
6.186289768082543e+09,3.380961803854377e-08
6.186360277060849e+09,3.340532140767375e-08
6.186432272797871e+09,3.288114295577722e-08
6.186508383069602e+09,3.244697822418406e-08
6.186588930640795e+09,3.187046853922729e-08
6.186670916860878e+09,3.136110631648587e-08
6.186750140625453e+09,3.098303073246758e-08
6.186827995646465e+09,3.049262254831330e-08
6.186908607539218e+09,3.009061140018273e-08
6.186994491306941e+09,2.959804222004887e-08
6.187084370608785e+09,2.912382612521368e-08
6.187176484192438e+09,2.854782614637970e-08
6.187266620204137e+09,2.821128829172173e-08
6.187355629382647e+09,2.773237859613725e-08
6.187446945453433e+09,2.735020246911703e-08
6.187543601939713e+09,2.688751701379529e-08
6.187646045221120e+09,2.641969387819952e-08
6.187749238249197e+09,2.593131902910007e-08
6.187849022600945e+09,2.556847046225718e-08
6.187950967605406e+09,2.514030235586050e-08
6.188057613211352e+09,2.471209562712812e-08
6.188171305343981e+09,2.428808096643864e-08
6.188286994806470e+09,2.379232409955737e-08
6.188400544400458e+09,2.343692029506050e-08
6.188515462305452e+09,2.301249522783878e-08
6.188634285343792e+09,2.262992062427574e-08
6.188762528684409e+09,2.221131506125304e-08
6.188891177829494e+09,2.176117052265583e-08
6.189016950084737e+09,2.140974490483201e-08
6.189148593026454e+09,2.100597941792794e-08
6.189288125946503e+09,2.061246994619911e-08
6.189434192058798e+09,2.021356873241699e-08
6.189576925505736e+09,1.979924711721887e-08
6.189722942760603e+09,1.945428368524069e-08
6.189874342368225e+09,1.907833824538789e-08
6.190036332229877e+09,1.868754874747612e-08
6.190199060818048e+09,1.830148759446401e-08
6.190362872012810e+09,1.795001407987401e-08
6.190529486697018e+09,1.759214105161895e-08
6.190704010073866e+09,1.723118705379027e-08
6.190880449709229e+09,1.688809019031917e-08
6.191057086678816e+09,1.655222674590446e-08
6.191235710479008e+09,1.622834971033346e-08
6.191416676700006e+09,1.591524660944226e-08
6.191599552980385e+09,1.568501271992863e-08
6.191786190515317e+09,1.548477428413512e-08
6.191978290861537e+09,1.528477326076704e-08
6.192175002895407e+09,1.508608407387053e-08
6.192371504814898e+09,1.489349636750440e-08
6.192568984897449e+09,1.470562570907625e-08
6.192772099729723e+09,1.451816973141781e-08
6.192983810607317e+09,1.432859328849050e-08
6.193202332984021e+09,1.413884871156279e-08
6.193422935086890e+09,1.395312074332117e-08
6.193642821760977e+09,1.377354286856805e-08
6.193864003917442e+09,1.359823545904940e-08
6.194088738542674e+09,1.342555933531623e-08
6.194312108481737e+09,1.325895280779620e-08
6.194533867027081e+09,1.309823506201864e-08
6.194759075447311e+09,1.293958599175627e-08
6.194992290152444e+09,1.277993625542053e-08
6.195232006180064e+09,1.262058680375902e-08
6.195463491131575e+09,1.247115074078749e-08
6.195684769717551e+09,1.233210253015943e-08
6.195909042878701e+09,1.219480616507718e-08
6.196149791418129e+09,1.205136462009623e-08
6.196405092663966e+09,1.190361810628223e-08
6.196657718815479e+09,1.176151512436532e-08
6.196896494764514e+09,1.163078853416697e-08
6.197130126339280e+09,1.150611391422291e-08
6.197376607718331e+09,1.137799794982950e-08
6.197643398255296e+09,1.124321003070621e-08
6.197916774287397e+09,1.110890665536816e-08
6.198177060366017e+09,1.098446809311164e-08
6.198423945856636e+09,1.086940597065553e-08
6.198675967200922e+09,1.075493328566135e-08
6.198949883587990e+09,1.063370709811116e-08
6.199240998153845e+09,1.050832118433601e-08
6.199525615191089e+09,1.038910707107947e-08
6.199791056934384e+09,1.028081969566276e-08
6.200050974290368e+09,1.017731462990629e-08
6.200325677938526e+09,1.007053876883657e-08
6.200619765857204e+09,9.959135538637554e-09
6.200917737794557e+09,9.849383050627665e-09
6.201202022770380e+09,9.747281898394575e-09
6.201756935026998e+09,9.554961877122232e-09
6.202061068744175e+09,9.453428078031343e-09
6.202379750993943e+09,9.349720374835643e-09
6.202689611959714e+09,9.251417603263597e-09
6.203271900917141e+09,9.073356683744636e-09
6.203582584204079e+09,8.981601303126603e-09
6.203917537238495e+09,8.885120329903289e-09
6.204254339363196e+09,8.790741031392053e-09
6.204874409686953e+09,8.623008194491434e-09
6.205535624037216e+09,8.452420152358286e-09
6.205897236019018e+09,8.362486963685716e-09
6.206243886696339e+09,8.278453696058462e-09
6.206889603119514e+09,8.127195655518957e-09
6.207620838214068e+09,7.963795284380380e-09
6.207999752479513e+09,7.882237245331336e-09
6.208685165777720e+09,7.739676643892701e-09
6.209429999045461e+09,7.591664673331643e-09
6.209838924990332e+09,7.513337706690612e-09
6.210579598998747e+09,7.376228141976513e-09
6.211331980869223e+09,7.243180135483374e-09
6.211763470884556e+09,7.169437539017444e-09
6.212573490174856e+09,7.035866787491911e-09
6.213335376921974e+09,6.915642286877563e-09
6.214239281303704e+09,6.779284292158896e-09
6.215053731471022e+09,6.662086308028538e-09
6.215892646751007e+09,6.546364756407138e-09
6.216802437978888e+09,6.426304978961630e-09
6.217690580165624e+09,6.314185196941643e-09
6.218614307771524e+09,6.202630707649702e-09
6.219485689495537e+09,6.101715591193437e-09
6.220445748206601e+09,5.995109018917391e-09
6.221393139082538e+09,5.894319570030960e-09
6.222315165411765e+09,5.800196368344544e-09
6.223343099635513e+09,5.699533741198108e-09
6.224306561906008e+09,5.609002680744308e-09
6.225299820558784e+09,5.519338766006018e-09
6.226379686020219e+09,5.425833377524473e-09
6.227363712664619e+09,5.343964311203571e-09
6.228445193657237e+09,5.257436909561396e-09
6.229553679794157e+09,5.172268383458784e-09
6.230576882216153e+09,5.096707639601006e-09
6.231751094579957e+09,5.013277043789185e-09
6.232867612786681e+09,4.937009224399237e-09
6.233958998036153e+09,4.865172834579477e-09
6.235211309003626e+09,4.785968835728154e-09
6.236329315709804e+09,4.717893013420722e-09
6.237520359357135e+09,4.647968675346233e-09
6.238819372827373e+09,4.574587562742367e-09
6.239953572200837e+09,4.512838542691340e-09
6.241265043387918e+09,4.443983866205807e-09
6.242572679281422e+09,4.377880718868528e-09
6.243758085234444e+09,4.320064345684946e-09
6.245186793668251e+09,4.252843756749886e-09
6.246413653904682e+09,4.197155642040471e-09
6.247849057075493e+09,4.134247630226657e-09
6.249217514067646e+09,4.076458850393048e-09
6.250519133621626e+09,4.023313938067891e-09
6.252058694848075e+09,3.962629702664413e-09
6.253411012039431e+09,3.911180119104648e-09
6.254832945891372e+09,3.858839337398328e-09
6.256342640867121e+09,3.805139367592683e-09
6.257811497710290e+09,3.754623816533888e-09
6.259414317336612e+09,3.701406406026335e-09
6.260850937191630e+09,3.655254001196196e-09
6.262447431016346e+09,3.605607706594061e-09
6.264075736559262e+09,3.556654439554587e-09
6.265560318384366e+09,3.513441424473494e-09
6.267289045995951e+09,3.464726191716332e-09
6.268909767806055e+09,3.420545586470391e-09
6.270426874857684e+09,3.380436294121418e-09
6.272124387031627e+09,3.336903388757835e-09
6.273716240255873e+09,3.297313771182787e-09
6.275324745308722e+09,3.258464282016262e-09
6.277094729884127e+09,3.217008678620637e-09
6.278690603597763e+09,3.180716731236136e-09
6.280422093797112e+09,3.142460419888121e-09
6.282223308254996e+09,3.103837152133408e-09
6.283850188800062e+09,3.069954806709419e-09
6.285717145802963e+09,3.032160525562238e-09
6.287509467621476e+09,2.996930093279445e-09
6.289214538812878e+09,2.964332785934532e-09
6.291197831871659e+09,2.927495440471421e-09
6.292962637210019e+09,2.895639495624380e-09
6.294799690198194e+09,2.863366360460248e-09
6.296741050623705e+09,2.830200403323239e-09
6.298634066323150e+09,2.798747624019327e-09
6.300674256533940e+09,2.765797871694173e-09
6.302522915123425e+09,2.736748468007223e-09
6.304555194930519e+09,2.705648581045613e-09
6.306616014062222e+09,2.674969405930146e-09
6.308514045730824e+09,2.647481822717154e-09
6.310688972803699e+09,2.616802052856381e-09
6.312733008246076e+09,2.588740406384723e-09
6.314734630786294e+09,2.561970243622469e-09
6.317020269767970e+09,2.532209057430046e-09
6.319038534029529e+09,2.506627622114131e-09
6.321198797266762e+09,2.479932282935587e-09
6.323532716124461e+09,2.451856490899426e-09
6.326670657684643e+09,2.415298635329895e-09
6.328998009544129e+09,2.389052665614891e-09
6.331269298507365e+09,2.364088924071372e-09
6.333615041231319e+09,2.338966997952556e-09
6.335866076921637e+09,2.315471860595566e-09
6.338254029343916e+09,2.291158194366480e-09
6.340639502300794e+09,2.267506987979531e-09
6.344201890521091e+09,2.233267752956105e-09
6.346692299978877e+09,2.210075398537503e-09
6.350305132614586e+09,2.177459074251778e-09
6.352894665147681e+09,2.154817307473491e-09
6.356573908375964e+09,2.123618333889460e-09
6.359243122906254e+09,2.101672401316854e-09
6.363018257882984e+09,2.071581799015260e-09
6.365737153982566e+09,2.050568182364753e-09
6.369645727418208e+09,2.021273063362046e-09
6.373815821176992e+09,1.991151340815081e-09
6.377770675103429e+09,1.963605033011155e-09
6.382117066157845e+09,1.934424895906415e-09
6.386168124581211e+09,1.908194002886146e-09
6.389210525339645e+09,1.889078565209543e-09
6.393342347766440e+09,1.863888039536489e-09
6.397966705622790e+09,1.836700380925771e-09
6.402206119016755e+09,1.812652648809623e-09
6.406931806081071e+09,1.786787552107044e-09
6.411377073364246e+09,1.763309302666355e-09
6.415976426067209e+09,1.739863543736725e-09
6.420949777705068e+09,1.715407597655281e-09
6.425472698582067e+09,1.693941672897232e-09
6.430575712310942e+09,1.670562042758582e-09
6.435290868872191e+09,1.649713135206917e-09
6.440257422854467e+09,1.628496471793851e-09
6.445545211564968e+09,1.606699472460062e-09
6.450422306039180e+09,1.587298704620337e-09
6.455837102865512e+09,1.566492335554648e-09
6.460913473575499e+09,1.547660123394320e-09
6.466353687436174e+09,1.528166534452024e-09
6.471731334451623e+09,1.509563963361583e-09
6.477115396666534e+09,1.491570963506913e-09
6.482848901118843e+09,1.473069387506709e-09
6.488225778530137e+09,1.456313193105302e-09
6.494063791735009e+09,1.438737427362651e-09
6.499743411031549e+09,1.422222056842101e-09
6.505520634059194e+09,1.405995814284449e-09
6.511577800041541e+09,1.389568607936054e-09
6.517329310011929e+09,1.374496035420014e-09
6.523500214931689e+09,1.358876999850786e-09
6.529551624550097e+09,1.344084333501036e-09
6.535671723833852e+09,1.329627998139256e-09
6.542090646552271e+09,1.314988272385273e-09
6.548198016354936e+09,1.301530747982582e-09
6.554730858868489e+09,1.287627219044505e-09
6.561137626215966e+09,1.274460859929589e-09
6.567621811161387e+09,1.261586736266214e-09
6.574397311765327e+09,1.248600059565600e-09
6.583015719928016e+09,1.232735420705131e-09
6.592242063465971e+09,1.216522783147735e-09
6.601369797373544e+09,1.201222709417457e-09
6.610738375243828e+09,1.186242544406683e-09
6.620204252098091e+09,1.171814961487442e-09
6.629669003298085e+09,1.158057424985571e-09
6.639330877389688e+09,1.144669342328572e-09
6.649259634346724e+09,1.131563439454004e-09
6.659204592774312e+09,1.119074227360653e-09
6.669132043143391e+09,1.107203523681437e-09
6.679357308879201e+09,1.095576344760325e-09
6.689841415797537e+09,1.084255271795730e-09
6.700220240549352e+09,1.073621166724347e-09
6.710615881873305e+09,1.063518042314157e-09
6.721441681332520e+09,1.053559363123013e-09
6.732451382507719e+09,1.043996575811818e-09
6.743206320540765e+09,1.035194197538005e-09
6.754105273710978e+09,1.026801572660137e-09
6.765566213053967e+09,1.018540676508549e-09
6.777032451302099e+09,1.010854706758696e-09
6.788112278494496e+09,1.003989549931557e-09
6.799686271690575e+09,9.990589650537561e-10
6.811314478687447e+09,9.988379041292236e-10
6.823442123818992e+09,9.986170690185853e-10
6.835329463059280e+09,9.984097127562612e-10
6.846947140736175e+09,9.982152954362335e-10
6.859305762847581e+09,9.980169562852629e-10
6.871477544929728e+09,9.978297428481414e-10
6.882625857099172e+09,9.976648274229912e-10
6.894073765248616e+09,9.975018340885081e-10
6.905652763856271e+09,9.973431767252899e-10
6.917215040355111e+09,9.971906613540762e-10
6.928405168598791e+09,9.970483883390154e-10
6.939779962967535e+09,9.969089434086418e-10
6.951603896111830e+09,9.967692724842553e-10
6.963188901770310e+09,9.966373739921081e-10
6.974347357067651e+09,9.965147483459462e-10
