# Scalar output
"Time","VMax"
6.213369528706090e+09,2.317046605992468e+00
6.213369528709312e+09,2.286718870658476e+00
6.213369528712587e+09,2.256876640836163e+00
6.213369528715917e+09,2.227510162802097e+00
6.213369528719299e+09,2.198609922469054e+00
6.213369528722737e+09,2.170166638217046e+00
6.213369528726232e+09,2.142171253775550e+00
6.213369528729782e+09,2.114614931164088e+00
6.213369528733390e+09,2.087489044839881e+00
6.213369528737055e+09,2.060785175651765e+00
6.213369528740779e+09,2.034495103807676e+00
6.213369528744562e+09,2.008610803980578e+00
6.213369528748405e+09,1.983124439361731e+00
6.213369528752310e+09,1.958028356642907e+00
6.213369528756276e+09,1.933315080531187e+00
6.213369528760305e+09,1.908977309011371e+00
6.213369528764398e+09,1.885007907897465e+00
6.213369528768554e+09,1.861399906991458e+00
6.213369528772775e+09,1.838146495115750e+00
6.213369528777061e+09,1.815241016076124e+00
6.213369528781415e+09,1.792676964160192e+00
6.213369528785836e+09,1.770447980046918e+00
6.213369528790326e+09,1.748547847088549e+00
6.213369528794885e+09,1.726970487367688e+00
6.213369528799514e+09,1.705709957896842e+00
6.213369528804214e+09,1.684760447388072e+00
6.213369528808986e+09,1.664116272246781e+00
6.213369528813830e+09,1.643771873895728e+00
6.213369528818748e+09,1.623721814993394e+00
6.213369528823742e+09,1.603960776014036e+00
6.213369528828811e+09,1.584483553469120e+00
6.213369528833956e+09,1.565285054813207e+00
6.213369528839179e+09,1.546360297770487e+00
6.213369528844481e+09,1.527704406248049e+00
6.213369528849861e+09,1.509312607984043e+00
6.213369528855323e+09,1.491180231680722e+00
6.213369528860867e+09,1.473302704517424e+00
6.213369528866492e+09,1.455675550188568e+00
6.213369528872202e+09,1.438294385888439e+00
6.213369528877996e+09,1.421154919868417e+00
6.213369528883877e+09,1.404252949683477e+00
6.213369528889844e+09,1.387584359682227e+00
6.213369528895899e+09,1.371145118929289e+00
6.213369528902043e+09,1.354931279266463e+00
6.213369528908278e+09,1.338938972762677e+00
6.213369528914603e+09,1.323164410082972e+00
6.213369528921021e+09,1.307603879041696e+00
6.213369528927533e+09,1.292253741904770e+00
6.213369528934140e+09,1.277110433989355e+00
6.213369528940844e+09,1.262170461969356e+00
6.213369528947644e+09,1.247430401997679e+00
6.213369528954543e+09,1.232886897891988e+00
6.213369528961542e+09,1.218536660114729e+00
6.213369528968642e+09,1.204376463510817e+00
6.213369528975844e+09,1.190403146223299e+00
6.213369528983150e+09,1.176613607834977e+00
6.213369528990561e+09,1.163004808417272e+00
6.213369528998078e+09,1.149573766407497e+00
6.213369529005703e+09,1.136317558075800e+00
6.213369529013437e+09,1.123233315151557e+00
6.213369529021281e+09,1.110318224684091e+00
6.213369529029238e+09,1.097569526819687e+00
6.213369529037307e+09,1.084984513914791e+00
6.213369529045491e+09,1.072560529775958e+00
6.213369529053791e+09,1.060294967455460e+00
6.213369529062209e+09,1.048185268893335e+00
6.213369529070746e+09,1.036228923485123e+00
6.213369529079404e+09,1.024423467365234e+00
6.213369529088183e+09,1.012766481915076e+00
6.213369529097087e+09,1.001255592802378e+00
6.213369529106116e+09,9.898884688094030e-01
6.213369529115273e+09,9.786628214395895e-01
6.213369529124557e+09,9.675764034288954e-01
6.213369529133972e+09,9.566270078252447e-01
6.213369529143518e+09,9.458124677453220e-01
6.213369529153199e+09,9.351306540955330e-01
6.213369529163014e+09,9.245794759413888e-01
6.213369529172967e+09,9.141568791051347e-01
6.213369529183059e+09,9.038608453496623e-01
6.213369529193291e+09,8.936893921974783e-01
6.213369529203666e+09,8.836405708372638e-01
6.213369529214185e+09,8.737124667640555e-01
6.213369529224850e+09,8.639031977450176e-01
6.213369529235662e+09,8.542109143531252e-01
6.213369529246626e+09,8.446337976120376e-01
6.213369529257741e+09,8.351700604640943e-01
6.213369529269010e+09,8.258179446475028e-01
6.213369529280435e+09,8.165757222093071e-01
6.213369529292017e+09,8.074416928108286e-01
6.213369529303760e+09,7.984141848457587e-01
6.213369529315664e+09,7.894915539170753e-01
6.213369529327733e+09,7.806721827303255e-01
6.213369529339968e+09,7.719544794268616e-01
6.213369529352371e+09,7.633368775752353e-01
6.213369529364945e+09,7.548178370239985e-01
6.213369529377693e+09,7.463958402194235e-01
6.213369529390615e+09,7.380693946695237e-01
6.213369529403716e+09,7.298370312192288e-01
6.213369529416996e+09,7.216973026764729e-01
6.213369529430458e+09,7.136487844913533e-01
6.213369529444105e+09,7.056900739176137e-01
6.213369529457939e+09,6.978197889756145e-01
6.213369529471963e+09,6.900365692192854e-01
6.213369529486179e+09,6.823390738376260e-01
6.213369529500590e+09,6.747259819702559e-01
6.213369529515199e+09,6.671959925574674e-01
6.213369529530007e+09,6.597478228021082e-01
6.213369529545018e+09,6.523802077920094e-01
6.213369529560235e+09,6.450919020172905e-01
6.213369529575660e+09,6.378816762196067e-01
6.213369529591295e+09,6.307483186550457e-01
6.213369529607145e+09,6.236906352185961e-01
6.213369529623212e+09,6.167074465151222e-01
6.213369529639498e+09,6.097975901870710e-01
6.213369529656007e+09,6.029599188975583e-01
6.213369529672741e+09,5.961933021470718e-01
6.213369529689704e+09,5.894966207168925e-01
6.213369529706900e+09,5.828687734599503e-01
6.213369529724330e+09,5.763086702510027e-01
6.213369529741999e+09,5.698152373017239e-01
6.213369529759910e+09,5.633874136511431e-01
6.213369529778066e+09,5.570241499836521e-01
6.213369529796470e+09,5.507244110498988e-01
6.213369529815126e+09,5.444871727379963e-01
6.213369529834038e+09,5.383114237824423e-01
6.213369529853209e+09,5.321961657032286e-01
6.213369529872643e+09,5.261404099540132e-01
6.213369529892343e+09,5.201431809614279e-01
6.213369529912313e+09,5.142035119529711e-01
6.213369529932557e+09,5.083204490404559e-01
6.213369529953079e+09,5.024930476145295e-01
6.213369529973884e+09,4.967203730375179e-01
6.213369529994974e+09,4.910015007810328e-01
6.213369530016355e+09,4.853355160534524e-01
6.213369530038030e+09,4.797215136811094e-01
6.213369530060003e+09,4.741586000633792e-01
6.213369530082279e+09,4.686458896525872e-01
6.213369530104863e+09,4.631825051095764e-01
6.213369530127759e+09,4.577675853099877e-01
6.213369530150971e+09,4.524002767953823e-01
6.213369530174505e+09,4.470797487088283e-01
6.213369530198364e+09,4.418052026191449e-01
6.213369530222554e+09,4.365759058737027e-01
6.213369530247078e+09,4.313912850695645e-01
6.213369530271937e+09,4.262511854202358e-01
6.213369530297129e+09,4.211566420679605e-01
6.213369530322546e+09,4.161282819556560e-01
6.213369530347928e+09,4.112148613848064e-01
6.213369530372631e+09,4.065326657756265e-01
6.213369530395638e+09,4.022574598987634e-01
6.213369530436669e+09,3.948280913010365e-01
6.213369530479789e+09,3.872777479661883e-01
6.213369530502667e+09,3.833733491010986e-01
6.213369530546596e+09,3.760645601516184e-01
6.213369530589241e+09,3.691941059695006e-01
6.213369530634056e+09,3.621997689588570e-01
6.213369530678085e+09,3.555408138026533e-01
6.213369530721677e+09,3.491443482306473e-01
6.213369530766587e+09,3.427477597486795e-01
6.213369530809979e+09,3.367441181731753e-01
6.213369530852778e+09,3.309838850182341e-01
6.213369530897622e+09,3.251116849492361e-01
6.213369530946946e+09,3.188358159756585e-01
6.213369530989044e+09,3.136230924827010e-01
6.213369531036530e+09,3.078945184156635e-01
6.213369531082196e+09,3.025290217213993e-01
6.213369531125677e+09,2.975452176277983e-01
6.213369531174026e+09,2.921397920177874e-01
6.213369531219020e+09,2.872322024055931e-01
6.213369531264134e+09,2.824251033173024e-01
6.213369531312897e+09,2.773515118339409e-01
6.213369531357578e+09,2.728089769028966e-01
6.213369531400575e+09,2.685298384677368e-01
6.213369531441504e+09,2.645369242815701e-01
6.213369531481458e+09,2.607122940922854e-01
6.213369531521519e+09,2.569470033833010e-01
6.213369531562782e+09,2.531390802138733e-01
6.213369531606210e+09,2.492057355058656e-01
6.213369531652335e+09,2.451085079690507e-01
6.213369531701078e+09,2.408652435448800e-01
6.213369531752192e+09,2.365073858844613e-01
6.213369531805939e+09,2.320220977310868e-01
6.213369531863328e+09,2.273381148134664e-01
6.213369531893931e+09,2.248831286256132e-01
6.213369531926256e+09,2.223214428019304e-01
6.213369531960841e+09,2.196154916065522e-01
6.213369532012250e+09,2.156576328929037e-01
6.213369532063176e+09,2.118104979699881e-01
6.213369532110498e+09,2.082988909249783e-01
6.213369532164187e+09,2.043861454808953e-01
6.213369532214022e+09,2.008196482592702e-01
6.213369532263345e+09,1.973494861454000e-01
6.213369532311185e+09,1.940385606312375e-01
6.213369532355045e+09,1.910491255715222e-01
6.213369532396548e+09,1.882596125340475e-01
6.213369532437024e+09,1.855748211526415e-01
6.213369532477579e+09,1.829191459617770e-01
6.213369532519197e+09,1.802285402691539e-01
6.213369532563000e+09,1.774335211392182e-01
6.213369532610577e+09,1.744392973162595e-01
6.213369532664274e+09,1.711102088657808e-01
6.213369532694110e+09,1.692828972320630e-01
6.213369532725481e+09,1.673784456020682e-01
6.213369532758872e+09,1.653699572127474e-01
6.213369532794679e+09,1.632370032954304e-01
6.213369532833355e+09,1.609568325930305e-01
6.213369532875432e+09,1.585034978057835e-01
6.213369532920932e+09,1.558817968173690e-01
6.213369532961013e+09,1.535984966219604e-01
6.213369533016571e+09,1.504728755467870e-01
6.213369533047280e+09,1.487643445191358e-01
6.213369533077044e+09,1.471211396520382e-01
6.213369533104409e+09,1.456211397768435e-01
6.213369533159139e+09,1.426516646187033e-01
6.213369533190143e+09,1.409871388747789e-01
6.213369533221683e+09,1.393066451800567e-01
6.213369533250860e+09,1.377632756911421e-01
6.213369533277898e+09,1.363426040737558e-01
6.213369533305621e+09,1.348952339733687e-01
6.213369533336379e+09,1.333003599110792e-01
6.213369533369284e+09,1.316066236774107e-01
6.213369533400721e+09,1.300002695669946e-01
6.213369533429084e+09,1.285606840430139e-01
6.213369533456612e+09,1.271721968292825e-01
6.213369533486665e+09,1.256660052497166e-01
6.213369533520170e+09,1.239984593877923e-01
6.213369533553961e+09,1.223289289007260e-01
6.213369533584508e+09,1.208300008605735e-01
6.213369533612569e+09,1.194616409036961e-01
6.213369533641854e+09,1.180421250417631e-01
6.213369533675105e+09,1.164409118263641e-01
6.213369533710804e+09,1.147340166455655e-01
6.213369533740423e+09,1.133272011160193e-01
6.213369533770637e+09,1.119008013025176e-01
6.213369533803968e+09,1.103371872448809e-01
6.213369533839704e+09,1.086722583837287e-01
6.213369533874194e+09,1.070763684547520e-01
6.213369533905577e+09,1.056335019604695e-01
6.213369533935982e+09,1.042438679849424e-01
6.213369533968914e+09,1.027477998951686e-01
6.213369534005533e+09,1.010951315809153e-01
6.213369534041088e+09,9.950129373029780e-02
6.213369534075465e+09,9.797014762376788e-02
6.213369534108739e+09,9.649730724331108e-02
6.213369534142520e+09,9.501105872490634e-02
6.213369534176066e+09,9.354401757352322e-02
6.213369534209785e+09,9.207827474587670e-02
6.213369534244037e+09,9.059819550695200e-02
6.213369534279239e+09,8.908626050891313e-02
6.213369534315864e+09,8.752297905445913e-02
6.213369534354463e+09,8.588605726502679e-02
6.213369534395701e+09,8.414906110241754e-02
6.213369534440423e+09,8.227902934220541e-02
6.213369534474556e+09,8.086120563341745e-02
6.213369534509677e+09,7.941085141095412e-02
6.213369534550062e+09,7.775365464952944e-02
6.213369534594786e+09,7.593153723574814e-02
6.213369534632497e+09,7.440579214467213e-02
6.213369534670992e+09,7.285836116305089e-02
6.213369534712866e+09,7.118665037518661e-02
6.213369534757547e+09,6.941618593150767e-02
6.213369534801535e+09,6.768676680673479e-02
6.213369534842839e+09,6.607515806507570e-02
6.213369534883454e+09,6.450230440548377e-02
6.213369534926994e+09,6.282939123961558e-02
6.213369534974804e+09,6.100854634674769e-02
6.213369535021742e+09,5.923766535533762e-02
6.213369535066899e+09,5.755013815384502e-02
6.213369535110591e+09,5.593292874369602e-02
6.213369535153054e+09,5.437630688365405e-02
6.213369535194522e+09,5.287108999200684e-02
6.213369535235224e+09,5.140849243097111e-02
6.213369535275392e+09,4.997997507100390e-02
6.213369535315266e+09,4.857712041965166e-02
6.213369535355094e+09,4.719153498978642e-02
6.213369535395141e+09,4.581479537969629e-02
6.213369535435681e+09,4.443846177008975e-02
6.213369535477009e+09,4.305419346199973e-02
6.213369535519423e+09,4.165401913848454e-02
6.213369535563220e+09,4.023083514609298e-02
6.213369535608673e+09,3.877920654293725e-02
6.213369535655996e+09,3.729646878159386e-02
6.213369535705303e+09,3.578388824836607e-02
6.213369535756582e+09,3.424725167288796e-02
6.213369535809705e+09,3.269609246472257e-02
6.213369535864491e+09,3.114142614988618e-02
6.213369535920792e+09,2.994670419212428e-02
6.213369536037849e+09,2.963473766391111e-02
6.213369536366746e+09,2.998812644427256e-02
6.213369536523615e+09,3.048319663072140e-02
6.213369536704627e+09,3.109666778050729e-02
6.213369536907359e+09,3.166129987517227e-02
6.213369537391911e+09,3.097231337354429e-02
6.213369537460216e+09,3.044822640886000e-02
6.213369537526822e+09,2.980715310856187e-02
6.213369537592278e+09,2.905629578080206e-02
6.213369537657101e+09,2.820662532615836e-02
6.213369537721776e+09,2.727265403095140e-02
6.213369537786745e+09,2.627198075355006e-02
6.213369537852392e+09,2.522461367890594e-02
6.213369537919032e+09,2.415200130804772e-02
6.213369537986910e+09,2.307565686671365e-02
6.213369538056231e+09,2.201537784173153e-02
6.213369538127216e+09,2.098739307158188e-02
6.213369538200177e+09,2.000306700655797e-02
6.213369538275575e+09,1.913991533729862e-02
6.213369538354057e+09,1.884063980841514e-02
6.213369538436483e+09,1.853563971018123e-02
6.213369538523939e+09,1.822012332807201e-02
6.213369538617778e+09,1.788832317446503e-02
6.213369538719691e+09,1.753371745540471e-02
6.213369538827666e+09,1.716327970849809e-02
6.213369538943334e+09,1.677228270139588e-02
6.213369539068476e+09,1.635692076673556e-02
6.213369539205092e+09,1.591428437797774e-02
6.213369539355529e+09,1.544218299645080e-02
6.213369539522675e+09,1.493886355233136e-02
6.213369539710386e+09,1.440234549907510e-02
6.213369539924260e+09,1.382938908166950e-02
6.213369540156911e+09,1.325239926922803e-02
6.213369540411110e+09,1.267541420230783e-02
6.213369540684519e+09,1.211405580215418e-02
6.213369540951936e+09,1.162092457337219e-02
6.213369541206755e+09,1.119943798078586e-02
6.213369541454471e+09,1.083246422122097e-02
6.213369541696831e+09,1.051209930958621e-02
6.213369541934760e+09,1.023290780517955e-02
6.213369542168870e+09,9.990563787478342e-03
6.213369542399655e+09,9.781278160572626e-03
6.213369542627586e+09,9.601511974781764e-03
6.213369542853145e+09,9.447804593861336e-03
6.213369543076836e+09,9.316652530331686e-03
6.213369543299187e+09,9.204409554951264e-03
6.213369543520734e+09,9.107195238487452e-03
6.213369543963422e+09,8.940685077991945e-03
6.213369544408182e+09,8.779059957628347e-03
6.213369544631903e+09,8.686967388494867e-03
6.213369544856606e+09,8.580535504015364e-03
6.213369545082339e+09,8.455487162906212e-03
6.213369545765389e+09,8.561587079404975e-03
6.213369546479213e+09,8.459316609923483e-03
6.213369546732900e+09,8.366580141045925e-03
6.213369546998967e+09,8.245496828616311e-03
6.213369547280877e+09,8.096958534275714e-03
6.213369547582827e+09,7.921852184419131e-03
6.213369547910111e+09,7.720847499787083e-03
6.213369548269864e+09,7.494013653958363e-03
6.213369548672808e+09,7.239934986488975e-03
6.213369549134129e+09,6.955716669746604e-03
6.213369549591791e+09,6.684887815835359e-03
6.213369550060282e+09,6.420895522897469e-03
6.213369550522923e+09,6.173379762482853e-03
6.213369550966417e+09,5.947490575042024e-03
6.213369551397458e+09,5.737292234526115e-03
6.213369551818172e+09,5.539546401184802e-03
6.213369552229884e+09,5.351659159791434e-03
6.213369552633862e+09,5.171349124838006e-03
6.213369553031425e+09,4.996630552731722e-03
6.213369553423979e+09,4.825823025692723e-03
6.213369553813046e+09,4.657565895604333e-03
6.213369554200277e+09,4.490828307279548e-03
6.213369554587473e+09,4.324909742653721e-03
6.213369554976614e+09,4.159428115144680e-03
6.213369555369890e+09,3.994295003474426e-03
6.213369555769730e+09,3.829680546514611e-03
6.213369556178821e+09,3.665973515856420e-03
6.213369556600114e+09,3.503743841329304e-03
6.213369557036791e+09,3.343714884545278e-03
6.213369557492167e+09,3.186750851934596e-03
6.213369557969492e+09,3.033859420869764e-03
6.213369558471626e+09,2.891614779099522e-03
6.213369559000596e+09,2.817117112065997e-03
6.213369559557199e+09,2.747326216566702e-03
6.213369560140919e+09,2.683327542915192e-03
6.213369560750393e+09,2.626001309611879e-03
6.213369561384272e+09,2.575864311608131e-03
6.213369562042028e+09,2.533027322194728e-03
6.213369562724396e+09,2.497256632759780e-03
6.213369563433460e+09,2.468075393013620e-03
6.213369564946808e+09,2.426854869316617e-03
6.213369567560301e+09,2.395634290900531e-03
6.213369572078128e+09,2.356914525714835e-03
6.213369574235611e+09,2.307797781537202e-03
6.213369575228350e+09,2.272595719266627e-03
6.213369576187795e+09,2.229539276444734e-03
6.213369577123025e+09,2.178529788625849e-03
6.213369578041829e+09,2.119813289925678e-03
6.213369578951530e+09,2.053969300800090e-03
