# Scalar output
"Time","VMax"
6.213369525793640e+09,7.458035077371934e-01
6.213369525811860e+09,7.381603929958145e-01
6.213369525817874e+09,7.242330945443638e-01
6.213369525820914e+09,7.147008010784220e-01
6.213369525824019e+09,7.034519090884196e-01
6.213369525827237e+09,6.904869017966041e-01
6.213369525830325e+09,6.771436112070185e-01
6.213369525833264e+09,6.639517708491454e-01
6.213369525850554e+09,6.569184452275334e-01
6.213369525858598e+09,6.495365872399129e-01
6.213369525867495e+09,6.404397611189088e-01
6.213369525874996e+09,6.333229353511973e-01
6.213369525884766e+09,6.263292610735459e-01
6.213369525921088e+09,6.334574723102577e-01
6.213369525928945e+09,6.414356666841796e-01
6.213369525937543e+09,6.522213413808001e-01
6.213369525946990e+09,6.661941446333527e-01
6.213369525952067e+09,6.744942773897872e-01
6.213369525957400e+09,6.837257607803942e-01
6.213369525963001e+09,6.939137459725716e-01
6.213369525968880e+09,7.050499154646594e-01
6.213369525975037e+09,7.170537117392102e-01
6.213369525981452e+09,7.296941462484071e-01
6.213369525988067e+09,7.424499342603863e-01
6.213369525993656e+09,7.524888380690156e-01
6.213369525998619e+09,7.642745031126109e-01
6.213369526003612e+09,7.776378889127283e-01
6.213369526008109e+09,7.889282205368864e-01
6.213369526012218e+09,7.983668627567123e-01
6.213369526019676e+09,8.124437150585868e-01
6.213369526026478e+09,8.206610200736539e-01
6.213369526051109e+09,8.088160434118757e-01
6.213369526056830e+09,7.993345140211623e-01
6.213369526062443e+09,7.887917462069339e-01
6.213369526067529e+09,7.785602857450096e-01
6.213369526072351e+09,7.685686383294792e-01
6.213369526077142e+09,7.586345474537114e-01
6.213369526082039e+09,7.487319730806387e-01
6.213369526087132e+09,7.389345686068796e-01
6.213369526092485e+09,7.293587699801490e-01
6.213369526098148e+09,7.201008043736369e-01
6.213369526104152e+09,7.127439925165288e-01
6.213369526113777e+09,7.019937608563668e-01
6.213369526120518e+09,6.936881027705627e-01
6.213369526127399e+09,6.830210848936074e-01
6.213369526134373e+09,6.918411789375383e-01
6.213369526141371e+09,7.039352964205872e-01
6.213369526147799e+09,7.137220339953382e-01
6.213369526155076e+09,7.232515258238296e-01
6.213369526163010e+09,7.320350048905487e-01
6.213369526171404e+09,7.399410478819317e-01
6.213369526181891e+09,7.482663556920389e-01
6.213369526194074e+09,7.564783277344652e-01
6.213369526205465e+09,7.642926995697703e-01
6.213369526216987e+09,7.737140270445346e-01
6.213369526226340e+09,7.823331951917856e-01
6.213369526237473e+09,7.911295106046466e-01
6.213369526255317e+09,7.819617651194649e-01
6.213369526261156e+09,7.663530417433797e-01
6.213369526264112e+09,7.557912406730632e-01
6.213369526267138e+09,7.434012323977318e-01
6.213369526270006e+09,7.304971065988065e-01
6.213369526272738e+09,7.174745208744131e-01
6.213369526275373e+09,7.045065886744667e-01
6.213369526292499e+09,6.955561658679402e-01
6.213369526302559e+09,6.863976001851159e-01
6.213369526310348e+09,6.790643826752806e-01
6.213369526319885e+09,6.719041486816743e-01
6.213369526358526e+09,6.813709392977595e-01
6.213369526366411e+09,6.906272407294696e-01
6.213369526375056e+09,7.029835623879257e-01
6.213369526379697e+09,7.104533166985293e-01
6.213369526384567e+09,7.188519427013057e-01
6.213369526389683e+09,7.282245763767609e-01
6.213369526395056e+09,7.386029225404144e-01
6.213369526400697e+09,7.499880277063076e-01
6.213369526406609e+09,7.623135627774336e-01
6.213369526412777e+09,7.753696575724514e-01
6.213369526419151e+09,7.886596050249404e-01
6.213369526424195e+09,7.985669328229100e-01
6.213369526433231e+09,8.188237185632460e-01
6.213369526437325e+09,8.304346248869984e-01
6.213369526441069e+09,8.403385721566580e-01
6.213369526447860e+09,8.557813043173527e-01
6.213369526454087e+09,8.659759546100440e-01
6.213369526480624e+09,8.568643949212593e-01
6.213369526486242e+09,8.468378889724502e-01
6.213369526491362e+09,8.365321677575520e-01
6.213369526496118e+09,8.263678015542847e-01
6.213369526500795e+09,8.161699161181464e-01
6.213369526505555e+09,8.059062783866183e-01
6.213369526510499e+09,7.956640015826634e-01
6.213369526515697e+09,7.855903911705697e-01
6.213369526521201e+09,7.758298138338567e-01
6.213369526527047e+09,7.679247162439649e-01
6.213369526536449e+09,7.569584510312499e-01
6.213369526543049e+09,7.487028887651830e-01
6.213369526549776e+09,7.380731697756837e-01
6.213369526559712e+09,7.459192388787239e-01
6.213369526565771e+09,7.572479158072216e-01
6.213369526571123e+09,7.661249991722848e-01
6.213369526577451e+09,7.752570487039395e-01
6.213369526584594e+09,7.840022789841621e-01
6.213369526593778e+09,7.932687766968541e-01
6.213369526603760e+09,8.013823076779133e-01
6.213369526615086e+09,8.096373028155984e-01
6.213369526626139e+09,8.185645035917964e-01
6.213369526635629e+09,8.276346289734846e-01
6.213369526644820e+09,8.371419735634071e-01
6.213369526655841e+09,8.460372218617883e-01
6.213369526670438e+09,8.366307356710475e-01
6.213369526676105e+09,8.204947648168709e-01
6.213369526678960e+09,8.094269385223924e-01
6.213369526681728e+09,7.970823503464708e-01
6.213369526684360e+09,7.841706337927237e-01
6.213369526686889e+09,7.709825943504300e-01
6.213369526689354e+09,7.576723763697452e-01
6.213369526691796e+09,7.483712917801004e-01
6.213369526712222e+09,7.399046416365382e-01
6.213369526722724e+09,7.311548748540648e-01
6.213369526737462e+09,7.235064016190994e-01
6.213369526761467e+09,7.320012571164400e-01
6.213369526768746e+09,7.396727165503599e-01
6.213369526776701e+09,7.503667781013001e-01
6.213369526785429e+09,7.645315319694581e-01
6.213369526790115e+09,7.730569103161055e-01
6.213369526795034e+09,7.826135061283122e-01
6.213369526800200e+09,7.932385013049716e-01
6.213369526805620e+09,8.049379493967497e-01
6.213369526811300e+09,8.176484512031831e-01
6.213369526817227e+09,8.311560813089817e-01
6.213369526822387e+09,8.428007858142615e-01
6.213369526826926e+09,8.525956312317222e-01
6.213369526835099e+09,8.674884792281863e-01
6.213369526838820e+09,8.767288982633495e-01
6.213369526842238e+09,8.871963556818195e-01
6.213369526845437e+09,8.963052730988266e-01
6.213369526851419e+09,9.109118094426794e-01
6.213369526857147e+09,9.209356570483657e-01
6.213369526884769e+09,9.066767748714473e-01
6.213369526889943e+09,8.962563882074339e-01
6.213369526894711e+09,8.859001729978256e-01
6.213369526899425e+09,8.754058988334238e-01
6.213369526904254e+09,8.647933468357161e-01
6.213369526909299e+09,8.542054945669505e-01
6.213369526914625e+09,8.445614919668971e-01
6.213369526923241e+09,8.326533137708699e-01
6.213369526932613e+09,8.213106403725965e-01
6.213369526939165e+09,8.126524903717307e-01
6.213369526945755e+09,8.012235810385909e-01
6.213369526956545e+09,8.103660321284222e-01
6.213369526961527e+09,8.205119774504883e-01
6.213369526967970e+09,8.319916441116397e-01
6.213369526974726e+09,8.420815050191093e-01
6.213369526981835e+09,8.507977208791102e-01
6.213369526991514e+09,8.602856177204177e-01
6.213369527002219e+09,8.695306710341205e-01
6.213369527012462e+09,8.790722189540553e-01
6.213369527021225e+09,8.885270106912152e-01
6.213369527029718e+09,8.986701531579784e-01
6.213369527040004e+09,9.100135653256751e-01
6.213369527060232e+09,8.952107019401271e-01
6.213369527062824e+09,8.858134646667700e-01
6.213369527065276e+09,8.751477224456228e-01
6.213369527067627e+09,8.634904236383463e-01
6.213369527069908e+09,8.510700650561557e-01
6.213369527072151e+09,8.380495853478773e-01
6.213369527074391e+09,8.245078412576193e-01
6.213369527076675e+09,8.104104045169428e-01
6.213369527087700e+09,8.020474553651342e-01
6.213369527102901e+09,7.934110414771739e-01
6.213369527143713e+09,8.037252512399220e-01
6.213369527151154e+09,8.140855286371679e-01
6.213369527159320e+09,8.279626366660978e-01
6.213369527163706e+09,8.363786815418893e-01
6.213369527168311e+09,8.458622315060222e-01
6.213369527173149e+09,8.564671719556926e-01
6.213369527178231e+09,8.682288575213493e-01
6.213369527183566e+09,8.811393875301513e-01
6.213369527189153e+09,8.950925412236235e-01
6.213369527193880e+09,9.070265953946901e-01
6.213369527198034e+09,9.173726829561166e-01
6.213369527205499e+09,9.345318643604780e-01
6.213369527211975e+09,9.457342032515078e-01
6.213369527217542e+09,9.598620665381074e-01
6.213369527222607e+09,9.751752014845703e-01
6.213369527227479e+09,9.870046607363891e-01
6.213369527235020e+09,9.978741600474338e-01
6.213369527253785e+09,9.845268421741006e-01
6.213369527260468e+09,9.705586725346468e-01
6.213369527264853e+09,9.603970241228408e-01
6.213369527269371e+09,9.497365340325199e-01
6.213369527274115e+09,9.388302067919326e-01
6.213369527279148e+09,9.292939031456998e-01
6.213369527287347e+09,9.168824709114659e-01
6.213369527296373e+09,9.056675815849323e-01
6.213369527306005e+09,8.932809220187968e-01
6.213369527312248e+09,8.817375575229265e-01
6.213369527317457e+09,8.724815979478683e-01
6.213369527322060e+09,8.845923434701365e-01
6.213369527326316e+09,8.948255042736927e-01
6.213369527331489e+09,9.058522764616330e-01
6.213369527337312e+09,9.163909832414207e-01
6.213369527344798e+09,9.272908671835602e-01
6.213369527354345e+09,9.380451304101582e-01
6.213369527364742e+09,9.483587380012656e-01
6.213369527374569e+09,9.590987960543097e-01
6.213369527382439e+09,9.691313375617820e-01
6.213369527391858e+09,9.821775952137510e-01
6.213369527403020e+09,9.939107908624416e-01
6.213369527415990e+09,9.802490839929368e-01
6.213369527420261e+09,9.636782206769337e-01
6.213369527422322e+09,9.534084004147602e-01
6.213369527424373e+09,9.419174102182828e-01
6.213369527426449e+09,9.292125569721106e-01
6.213369527428604e+09,9.151681206618627e-01
6.213369527430939e+09,8.993158041293877e-01
6.213369527433541e+09,8.812893964852447e-01
6.213369527436137e+09,8.686017509347279e-01
6.213369527487250e+09,8.782409306682181e-01
6.213369527494164e+09,8.879601104141475e-01
6.213369527501746e+09,9.012055971075874e-01
6.213369527510086e+09,9.185427774933772e-01
6.213369527514571e+09,9.289201293952005e-01
6.213369527519282e+09,9.405182802153080e-01
6.213369527524232e+09,9.533742317482499e-01
6.213369527529427e+09,9.674728128562877e-01
6.213369527533739e+09,9.795041463762555e-01
6.213369527537526e+09,9.901741974308234e-01
6.213369527544326e+09,1.008937251530940e+00
6.213369527550208e+09,1.023476806594104e+00
6.213369527557513e+09,1.035593323528657e+00
6.213369527561841e+09,1.049618531705589e+00
6.213369527566026e+09,1.063677710069854e+00
6.213369527570385e+09,1.075491346633280e+00
6.213369527578093e+09,1.087228241597752e+00
6.213369527594490e+09,1.073333586410420e+00
6.213369527600814e+09,1.059289492155011e+00
6.213369527605231e+09,1.048670853779154e+00
6.213369527609915e+09,1.037512929179603e+00
6.213369527614926e+09,1.026271135225985e+00
6.213369527620315e+09,1.015804148289281e+00
6.213369527629149e+09,1.004265918470051e+00
6.213369527638694e+09,9.925626302447321e-01
6.213369527646328e+09,9.783952079477226e-01
6.213369527650612e+09,9.661309741133507e-01
6.213369527656158e+09,9.802822258999306e-01
6.213369527660724e+09,9.928962990601373e-01
6.213369527666199e+09,1.005840105344658e+00
6.213369527672526e+09,1.017865967033893e+00
6.213369527680071e+09,1.029019814877410e+00
6.213369527688771e+09,1.039867900523529e+00
6.213369527698154e+09,1.051849709505174e+00
6.213369527705620e+09,1.062746437838727e+00
6.213369527714547e+09,1.077378059385969e+00
6.213369527722453e+09,1.090033366682589e+00
6.213369527742185e+09,1.076217776250229e+00
6.213369527746124e+09,1.055817008183802e+00
6.213369527748349e+09,1.041571518168420e+00
6.213369527750882e+09,1.023529708324398e+00
6.213369527753275e+09,1.005280385794191e+00
6.213369527755588e+09,9.870664210550560e-01
6.213369527757902e+09,9.687193465207780e-01
6.213369527760242e+09,9.555747596479176e-01
6.213369527787915e+09,9.666362331337169e-01
6.213369527799520e+09,9.789824539001061e-01
6.213369527806134e+09,9.894198507009300e-01
6.213369527813394e+09,1.003570965015538e+00
6.213369527821383e+09,1.022111666263074e+00
6.213369527825679e+09,1.033236927013075e+00
6.213369527830192e+09,1.045700621883451e+00
6.213369527834932e+09,1.059558860651059e+00
6.213369527838899e+09,1.071670432679444e+00
6.213369527842370e+09,1.082581004141929e+00
6.213369527848591e+09,1.102549979913415e+00
6.213369527853963e+09,1.119628265672381e+00
6.213369527858521e+09,1.133153689868130e+00
6.213369527864480e+09,1.147276953874278e+00
6.213369527871870e+09,1.160159371734112e+00
6.213369527876111e+09,1.176478666945340e+00
6.213369527880254e+09,1.188893682615266e+00
6.213369527907508e+09,1.173603623083154e+00
6.213369527914698e+09,1.157319376579486e+00
6.213369527922811e+09,1.142208805277511e+00
6.213369527934706e+09,1.128634799220008e+00
6.213369527943378e+09,1.116581855619348e+00
6.213369527948394e+09,1.104099594808480e+00
6.213369527959299e+09,1.117493045681204e+00
6.213369527963801e+09,1.130419396709562e+00
6.213369527969763e+09,1.144344588909212e+00
6.213369527976926e+09,1.157809273181390e+00
6.213369527984216e+09,1.170081375986406e+00
6.213369527992784e+09,1.185095643984931e+00
6.213369528001102e+09,1.201503202551735e+00
6.213369528008515e+09,1.217214985933379e+00
6.213369528014964e+09,1.229747937422807e+00
6.213369528031952e+09,1.213751645148268e+00
6.213369528034153e+09,1.200993559835392e+00
6.213369528036236e+09,1.186481360600061e+00
6.213369528038447e+09,1.168926911304999e+00
6.213369528040563e+09,1.150616452309828e+00
6.213369528042603e+09,1.132086134745499e+00
6.213369528044622e+09,1.113396140513760e+00
6.213369528046655e+09,1.094628502089980e+00
6.213369528048695e+09,1.076168488409877e+00
6.213369528057165e+09,1.087418146971058e+00
6.213369528066845e+09,1.100039410650205e+00
6.213369528075296e+09,1.113598978476280e+00
6.213369528081640e+09,1.126195400973201e+00
6.213369528088640e+09,1.142697490414702e+00
6.213369528096373e+09,1.164016419766662e+00
6.213369528100537e+09,1.176757750918992e+00
6.213369528104417e+09,1.189357448474014e+00
6.213369528110655e+09,1.210959697011235e+00
6.213369528115943e+09,1.230377677310166e+00
6.213369528120564e+09,1.247950593253407e+00
6.213369528124541e+09,1.263271935303142e+00
6.213369528128116e+09,1.276884386098087e+00
6.213369528133086e+09,1.294631946157455e+00
6.213369528138082e+09,1.308905728073023e+00
6.213369528148067e+09,1.323784364349581e+00
6.213369528152080e+09,1.338995985248213e+00
6.213369528158398e+09,1.352570774553898e+00
6.213369528176834e+09,1.337242595353265e+00
6.213369528187283e+09,1.322732805183759e+00
6.213369528204720e+09,1.307951049894226e+00
6.213369528211271e+09,1.293031379861059e+00
6.213369528215178e+09,1.276292043211968e+00
6.213369528219816e+09,1.292638980647678e+00
6.213369528224369e+09,1.310022929479689e+00
6.213369528228663e+09,1.324130569886890e+00
6.213369528234740e+09,1.341458403070406e+00
6.213369528241651e+09,1.359550082330424e+00
6.213369528247641e+09,1.375405074161509e+00
6.213369528253932e+09,1.393009542837528e+00
6.213369528259312e+09,1.408747194279208e+00
6.213369528264389e+09,1.423353754753914e+00
6.213369528272554e+09,1.440304406476190e+00
6.213369528281463e+09,1.425136614076830e+00
6.213369528285571e+09,1.397217993253140e+00
6.213369528287510e+09,1.379722378578456e+00
6.213369528289305e+09,1.361729863857616e+00
6.213369528291030e+09,1.343338166743351e+00
6.213369528292731e+09,1.324627088353639e+00
6.213369528294438e+09,1.305693142321973e+00
6.213369528296174e+09,1.286634958137016e+00
6.213369528297957e+09,1.267550514796209e+00
6.213369528303756e+09,1.285633608609680e+00
6.213369528308146e+09,1.299964503312342e+00
6.213369528313103e+09,1.315983853256016e+00
6.213369528318761e+09,1.334898311072382e+00
6.213369528325276e+09,1.358232055101371e+00
6.213369528330880e+09,1.379939068495028e+00
6.213369528335603e+09,1.399481719304074e+00
6.213369528339745e+09,1.417557730921319e+00
6.213369528343342e+09,1.433932055925194e+00
6.213369528346611e+09,1.449329667950672e+00
6.213369528349709e+09,1.464332926965938e+00
6.213369528352786e+09,1.479570092274375e+00
6.213369528356058e+09,1.496029721399882e+00
6.213369528360141e+09,1.516631461698295e+00
6.213369528363799e+09,1.534568759842858e+00
6.213369528368320e+09,1.554367060088785e+00
6.213369528382609e+09,1.572689299162014e+00
6.213369528387673e+09,1.592502209123530e+00
6.213369528397254e+09,1.609671235570643e+00
6.213369528434867e+09,1.587766226274273e+00
6.213369528439777e+09,1.611200387754468e+00
6.213369528442834e+09,1.629878318777905e+00
6.213369528445851e+09,1.647063348835310e+00
6.213369528448983e+09,1.663895646527410e+00
6.213369528452291e+09,1.680990344611942e+00
6.213369528455665e+09,1.698130576728404e+00
6.213369528459601e+09,1.718222525102978e+00
6.213369528464075e+09,1.741549572302868e+00
6.213369528468162e+09,1.763229368543767e+00
6.213369528472141e+09,1.783824846168564e+00
6.213369528477719e+09,1.807074771769406e+00
6.213369528488625e+09,1.775475536201851e+00
6.213369528491461e+09,1.743188235885696e+00
6.213369528494108e+09,1.708354510720134e+00
6.213369528495433e+09,1.690330916677370e+00
6.213369528496780e+09,1.672063709115621e+00
6.213369528502666e+09,1.699984955768161e+00
6.213369528506075e+09,1.728789915019258e+00
6.213369528509932e+09,1.760458392580149e+00
6.213369528513870e+09,1.792569057102597e+00
6.213369528517111e+09,1.819276834820267e+00
